target,text,preprocessed_text
2,"Finally finished Red Dead Redemption 2 after nearly a year and a half of play. How does something so immersive, with so much detail on such a grand scale even manage to get produced? Its nothing short of both an engineering and artistic miracle",finally finished red dead redemption 2 nearly year half play something immersive much detail grand scale even manage get produced nothing short engineering artistic miracle
1,"Excited for #BlackOpsColdWar? 
Up your gameplay with high speed and response that doesn't compromise on image quality and sound.
benq.com/en-us/knowledg…
#COD #gamingmonitor",excited blackopscoldwar gameplay high speed response compromise image quality sound benq com en u knowledg cod gamingmonitor
0,Fuck everyone who has got the RTX 3080 🖕🏻I haven’t even got a good enough pc to put one in @NVIDIAGeForce @nvidia,fuck everyone got rtx 3080 even got good enough pc put one nvidiageforce nvidia
0,my dick is microsoft,dick microsoft
2,@TMobile you guys are really slow in Tuba city.  Az.  Makes people go to Verizon.,tmobile guy really slow tuba city az make people go verizon
0,Failed pubg mobile youtu.be/Qz00Pth41sw via @YouTube,failed pubg mobile youtu qz00pth41sw via youtube
0,"@Rainbow6Game I got removed from the game, because I lost connection and now I cant join the match anymore which will result in me getting a half hour ban pic.twitter.com/Cyevf77veM",rainbow6game got removed game lost connection cant join match anymore result getting half hour ban pic twitter com cyevf77vem
1,@dbongino And real quickly as I have to run to Home Depot and touch everything with my rubber gloves of course. But 7 days ago they predicted in the US up to 2 million deaths do to Covit19. 3 days after that they said 100 to 200 thousand. And a rate of death at less than 2%.,dbongino real quickly run home depot touch everything rubber glove course 7 day ago predicted u 2 million death covit19 3 day said 100 200 thousand rate death le 2
1,Eivor can crush me with her thighs,eivor crush thigh
2,"I can’t wait to play the beta this weekend! Oh wait...

I have an Xbox. 

Never mind.",wait play beta weekend oh wait xbox never mind
1,Making crappy @Immortals til treasure 3 day 1 redd.it/itorke #dota2 https://t.co/BF3iRrkfzB,making crappy immortal til treasure 3 day 1 redd itorke dota2
0,No fucking thank you 🖕🏻🖕🏻🖕🏻,fucking thank
1,"Plain Janie. Smart Janie. She’s the good sister that never causes any trouble. Meet her in ""Janie's Secrets"" now. #romance #family #thriller #suspense  @Jeanelia1964 available at Amazon --> allauthor.com/amazon/45291/ https://t.co/UfoeYQaMZc",plain janie smart janie good sister never cause trouble meet janie secret romance family thriller suspense jeanelia1964 available amazon allauthor com amazon 45291
2,Atleast I have Borderlands to cheer me up :(,atleast borderland cheer
0,@PlayApex @GH057ayame figure this.... @Rainbow6Game is the most simple concept... but an amazing game and still thriving after YEARS of success. you know why? they only listen to the comp scene..... figure it out shit bags,playapex gh057ayame figure rainbow6game simple concept amazing game still thriving year success know listen comp scene figure shit bag
1,"Don't jump me... @CSGO #CSGO

🔗 medal.tv/clips/16016123… https://t.co/8BAmw54jyL",jump csgo csgo medal tv clip 16016123
2,Oh yeah happy Fifa 21 day everyone,oh yeah happy fifa 21 day everyone
0,Sad I got a point to say anyone say gta 6 look crazy get life stop saying everything that happens in real life comparing to video game that is not even out your sad piece of shit people there lady that got hit by that car just lost her life show respect or could be u,sad got point say anyone say gta 6 look crazy get life stop saying everything happens real life comparing video game even sad piece shit people lady got hit car lost life show respect could u
1,"Guns, Love, and Tentacles is out now, and here are 5 reasons we're excited to #KeepPlaying @Borderlands newest DLC. bit.ly/39vMyMe https://t.co/bbuM6kbHkw",gun love tentacle 5 reason excited keepplaying borderland newest dlc bit ly 39vmyme
1,Google Pixel 3A review: a $399 phone with a great camera - tinyurl.com/y97ha6ql https://t.co/jYzUPqFMgY,google pixel 3a review 399 phone great camera tinyurl com y97ha6ql
2,"The real path to ""Valhalla"" is main story without side quests. It's so fuckin relieving ♥️🔥 #AssassinsCreedValhalla #Ubisoft",real path valhalla main story without side quest fuckin relieving assassinscreedvalhalla ubisoft
0,"It is ABSOLUTELY RIDICULOUS that prop hunt is not in fortnite anymore. 

The utter DISAPPOINTMENT smh

@JakeStateFarm @FortniteGame @KimKardashian",absolutely ridiculous prop hunt fortnite anymore utter disappointment smh jakestatefarm fortnitegame kimkardashian
1,"Update: Chase emailed me from an anonymous email telling me a close friend showed him my facebook post, that he didn’t know he was doing this, and asked me to take these down. As if another outreach from a random email is not also creepy. No. I’m not taking it down.",update chase emailed anonymous email telling close friend showed facebook post know asked take another outreach random email also creepy taking
0,Red Dead Redemption 2 [Day 8] Can I shoot Micah? I don't like Micah. twitch.tv/nightmarebearer,red dead redemption 2 day 8 shoot micah like micah twitch tv nightmarebearer
2,"I’m happy with this change. Games have a beginning, middle and end. 

It’s all about flow. You should have to keep momentum to streak a second time, not depend on streaks to get you more streaks...",happy change game beginning middle end flow keep momentum streak second time depend streak get streak
2,"Yaaaas! 

I want to see Keanu animated in anime 😆",yaaaas want see keanu animated anime
1,instead of using suitcases for moving to uni and having to find a place to put them in buying boxes from home depot and then recycling them... i think i'm a genius,instead using suitcase moving uni find place put buying box home depot recycling think genius
2,As much as I don’t like the Amazon business model nobody going to tell me to wear an ineffective cloth mask... so @HomeDepot @cvspharmacy @Walmart @SamsClub Target just lost all my business to Amazon... this lunacy is out of control @realDonaldTrump @CensoredCinder @BreitbartNews,much like amazon business model nobody going tell wear ineffective cloth mask homedepot cvspharmacy walmart samsclub target lost business amazon lunacy control realdonaldtrump censoredcinder breitbartnews
1,Shoutout to my brother @CoconutBrah for probably spending over 1000 hours in Custom games with me by now 😂  #RainbowSixSiege,shoutout brother coconutbrah probably spending 1000 hour custom game rainbowsixsiege
2,"It's kind of incredible what games I'll be getting THIS YEAR for the Xbox Series X 😅

I'm getting:

Assassin's Creed Valhalla
Watch Dogs Legion
Dirt 5
Fuser
The Falconeer

+thanks to gamepass:

Gears Tactics
Destiny 2 Beyond Light

+Before Xmas:

Cyberpunk
The Medium

💚💚💚💚",kind incredible game getting year xbox series x getting assassin creed valhalla watch dog legion dirt 5 fuser falconeer thanks gamepass gear tactic destiny 2 beyond light xmas cyberpunk medium
0,i used to work at home depot and all i can say is that their security can’t touch u or make u give them the merchandise and most of the younger employees don’t care if ur slick enough,used work home depot say security touch u make u give merchandise younger employee care ur slick enough
1,*runs around aimlessly on Red Dead Redemption 2 online... completely forgetting she's supposed to be getting animals for the trader role*,run around aimlessly red dead redemption 2 online completely forgetting supposed getting animal trader role
1,"🎉NOW 99¢ 
A notorious Blockade Runner
A mysterious Heiress
An inconvenient Secret...
❤️THE TROUBLE WITH MISBEHAVING ❤️
#Amazon US buff.ly/2onOvp2          
#iTune buff.ly/2GSFjCw
#AmazonDeals #RomanceBooks #Kindlebargain https://t.co/q4phKJUtVv",99 notorious blockade runner mysterious heiress inconvenient secret trouble misbehaving amazon u buff ly 2onovp2 itune buff ly 2gsfjcw amazondeals romancebooks kindlebargain
1,"just lost a game of league of legends bc my pc just restarted without even asking it, kanker windows",lost game league legend bc pc restarted without even asking kanker window
2,"@PlayApex  @Respawn  Hey Respawn,just now played the first quest for this season.....OH Boy You did a great job on the story and the PVE Mode....Cant wait for the next one....Awesome work",playapex respawn hey respawn played first quest season oh boy great job story pve mode cant wait next one awesome work
1,We need a third for Ranked right now! #Xbox #ApexLegends #Ranked #Xboxone DM me,need third ranked right xbox apexlegends ranked xboxone dm
1,"Dow off 50 points at midday; P&G, Merck, Exxon, Chevron, Home Depot pace retreat on.mktw.net/2Xaf3Lg",dow 50 point midday p g merck exxon chevron home depot pace retreat mktw net 2xaf3lg
0,"Hey @verizon, is there a known outage in 32828?",hey verizon known outage 32828
2,"@Xbox @majornelson I’d love to bring home a new Xbox Series X, but they are all sold out. So the emails are VERY misleading. Just sayin.",xbox majornelson love bring home new xbox series x sold email misleading sayin
1,"Good luck paying 70 dollars for a broke, buggy and incomplete game that will definitely have microtransactions despite the price. #XboxSeriesX #PlayStation5",good luck paying 70 dollar broke buggy incomplete game definitely microtransactions despite price xboxseriesx playstation5
0,@NBA2K THIS IS YOUR GAME. OWN UP TO THIS CRAP!,nba2k game crap
0,@Google and @Apple can you explain promoting a slave market in Kuwait through your apps?????? I am disgusted.,google apple explain promoting slave market kuwait apps disgusted
1,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/szd2mKYyty,check video leagueoflegends captured outplayed 2020alienwaregames pic twitter com szd2mkyyty
1,"If i gotta buy my own Ps5 and Xbox this year, NEVER ASK ME TO TAKE YOU OUT TO EAT OR EAT YOUR PUSSY CAUSE IMA TELL YOU TO DO IT YOUR DAMN SELF 😤🖕🏽",got ta buy ps5 xbox year never ask take eat eat pussy cause ima tell damn self
2,Getting strong Netflix vibes and I like it,getting strong netflix vibe like
0,"shit, time for a recast",shit time recast
0,"had to go underground to get a double kill 😂
#GhostReconBreakpoint pic.twitter.com/kLrt7khDBg",go underground get double kill ghostreconbreakpoint pic twitter com klrt7khdbg
0,"#𝐍𝐄𝐖𝐒𝐔𝐏𝐃𝐀𝐓𝐄𝐒 

Global Cues

-World market sentiment looks weak as US indices closed lower.

-Tech #shares dragged the US markets and seen heavy selling.

-#NASDAQ closes 3% lower lower as @Apple , @amazon , @nvidia slides 4%.

#Nifty",𝐍𝐄𝐖𝐒𝐔𝐏𝐃𝐀𝐓𝐄𝐒 global cue world market sentiment look weak u index closed lower tech share dragged u market seen heavy selling nasdaq close 3 lower lower apple amazon nvidia slide 4 nifty
0,"@googlechrome Every time I open Google Keep, it crashes Chrome. Super annoying. Trying to add to my to do list!",googlechrome every time open google keep crash chrome super annoying trying add list
2,"Remember Me was one of the finest stealth games i had the opportunity to play, and I think remastering it on the @Xbox X would be a boss move.",remember one finest stealth game opportunity play think remastering xbox x would bos move
1,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/RiQQQ50YZF,check video leagueoflegends captured outplayed 2020alienwaregames pic twitter com riqqq50yzf
1,"Man FIFA 19 was my game despite how shit it was, shame I can’t play FIFA 20 so I can wanna rip my brains out again",man fifa 19 game despite shit shame play fifa 20 wan na rip brain
2,Had fun in Red dead redemption tonight! Thanks all to who tuned in! clips.twitch.tv/TsundereLightR…,fun red dead redemption tonight thanks tuned clip twitch tv tsunderelightr
1,I'm WHEEZING,wheezing
0,"April 30 until now, for no apparent reason, BL3 just can't connect to SHiFT at all. What's going on here? I've submitted a ticket 2 days ago to Gearbox but still no respond. Please help. @Borderlands @SHiFTstatus @GearboxOfficial",april 30 apparent reason bl3 connect shift going submitted ticket 2 day ago gearbox still respond please help borderland shiftstatus gearboxofficial
2,Wow..,wow
2,The next one is Borderlands: The Handsome Collection. You're welcome,next one borderland handsome collection welcome
0,#Madden20 should make cross play a thing in the next madden! Also gift sending! Streamers would love this and it would help promote the game more with more youtubers being able to send gifts cross platform. @EA_KRAELO @EASPORTS_MUT @EAMaddenNFL,madden20 make cross play thing next madden also gift sending streamer would love would help promote game youtubers able send gift cross platform ea_kraelo easports_mut eamaddennfl
2,"funny, did laugh thank you blue fortnite man",funny laugh thank blue fortnite man
2,Still my favourite Assassin's Creed games ❤️ pic.twitter.com/8JApw7WrUl,still favourite assassin creed game pic twitter com 8japw7wrul
1,#amazonpayquizI played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/g4G…,amazonpayquizi played interesting quiz amazon try luck chance win exciting reward amazon game share g4g
0,"Let's all agree to completely trash the inevitable facebook, apple, and google commercials that come out and show people high fiving and hugging again once this is over. Priding themselves on keeping us connected.",let agree completely trash inevitable facebook apple google commercial come show people high fiving hugging priding keeping u connected
1,Our Chinese #overwatch fans will be sad to learn that the matches in China during February and March and being rescheduled. pic.twitter.com/HvaTCPiEOv,chinese overwatch fan sad learn match china february march rescheduled pic twitter com hvatcpieov
2,"Holy smokes I'm really enjoying my Libram Paladin ONLY deck!

youtu.be/Xjo21NvyWQA

#hearthstone #YouTube #twitch #paladin #blizzard",holy smoke really enjoying libram paladin deck youtu xjo21nvywqa hearthstone youtube twitch paladin blizzard
2,Wendie Renard loses Fifa trophy on a train and appeals for its return dlvr.it/RMNwq2,wendie renard loses fifa trophy train appeal return dlvr rmnwq2
0,"Don’t understand why they port this instead of GTAV on switch, it’ll look much better",understand port instead gtav switch look much better
0,@NBA2K @Ronnie2K HOW YA COMING???????? How i fix this bs ??? pic.twitter.com/j7j4jK5O2e,nba2k ronnie2k ya coming fix b pic twitter com j7j4jk5o2e
0,"Madden NFL 21
[PS4 - 65] metacritic.com/game/playstati…
[XONE - 69] metacritic.com/game/xbox-one/…
[PC] metacritic.com/game/pc/madden…
GameSpot: ""With far more technical issues than normal and large chunks of recycled content, Madden NFL 21 feels more like an update than a brand-new game."" https://t.co/vRrgu2aspc",madden nfl 21 ps4 65 metacritic com game playstati xone 69 metacritic com game xbox one pc metacritic com game pc madden gamespot far technical issue normal large chunk recycled content madden nfl 21 feel like update brand new game
2,@wizards_magic Seriously wtf were you thinking This is the worst thing you could possibly do to your player base after these last 2 years. Lost all confidence in you guys as a design team. Back to hearthstone. Fucking sad.,wizards_magic seriously wtf thinking worst thing could possibly player base last 2 year lost confidence guy design team back hearthstone fucking sad
0,Score Streaks are the worst thing to happen in Black Ops Cold War 😫😫,score streak worst thing happen black ops cold war
1,"How do I make a girl keysmash?
Shit this isn't google",make girl keysmash shit google
0,"I knew Home Depot was so fucking toxic when I’d be told “you’re not doing your job how we want you to” but when a customer wanted to reward my services and tell the managers, they’d be like ok and?",knew home depot fucking toxic told job want customer wanted reward service tell manager like ok
1,"World Of Warcraft: Classic Continues To Suffer Botting Issues As Fans Grow Irate happygamer.com/world-of-warcr… 
Games News #Blizzard #MMORPG #PCMAC #WorldOfWarcraft #WorldOfWarcraftClassic #Gaming https://t.co/WQCo9oitj1",world warcraft classic continues suffer botting issue fan grow irate happygamer com world warcr game news blizzard mmorpg pcmac worldofwarcraft worldofwarcraftclassic gaming
1,Today's the day that early access to Black Ops Cold War beta on PS4 starts. Too bad I don't have a code. Sucks being broke. Have fun whoever is able to play. https://t.co/jXUcYjatSE,today day early access black ops cold war beta ps4 start bad code suck broke fun whoever able play
2,A look into progress on the Rivian and Amazon co-developed electric delivery vehicle youtu.be/lKpOE8eulXM it’s kinda wild that Alexa and Tesla are becoming the most important car OSs (instead of android and iOS),look progress rivian amazon co developed electric delivery vehicle youtu lkpoe8eulxm kinda wild alexa tesla becoming important car os instead android io
2,@idfckathy thank u for getting me the ps5 💙,idfckathy thank u getting ps5
0,India Bans 118 Chinese apps including PUBG #PUBG #PUBGMOBILE pic.twitter.com/4RT8ykyxM3,india ban 118 chinese apps including pubg pubg pubgmobile pic twitter com 4rt8ykyxm3
1,"This comes as Facebook faces major criticism for its inaction over rampant hate and harassment on the platform.

#facebook #markzugerberg #unilever #honda #verizon #cocacola #levistrauss #globalbrands #facebookads #advertisement #advertising #instagram #instagramads #criticism pic.twitter.com/NX77j7ycB5",come facebook face major criticism inaction rampant hate harassment platform facebook markzugerberg unilever honda verizon cocacola levistrauss globalbrands facebookads advertisement advertising instagram instagramads criticism pic twitter com nx77j7ycb5
2,Very much looking forward to getting new info on the #PS5,much looking forward getting new info ps5
0,"to the guy that keeps tryna hack my battle.net account you can fucking have it all you get is overshit, level 20 wow classic orc and half finished basic set for hearthstone",guy keep tryna hack battle net account fucking get overshit level 20 wow classic orc half finished basic set hearthstone
0,What the actual heck @fortnite you clearly have enough money but you dick wds just don't learn the mistake. Thanks for ruining my weekend,actual heck fortnite clearly enough money dick wds learn mistake thanks ruining weekend
0,"If only it was that simple, if you read the comments most customers are complaining about how shady they are with information. Its tacky and disgusting to see especially when nothing fully good has came out. Wait dont mind waiting, just let us know before we get our Hope's up",simple read comment customer complaining shady information tacky disgusting see especially nothing fully good came wait dont mind waiting let u know get hope
0,I've never been this tierd in my entire life #LeagueOfLegends #struggle pic.twitter.com/PvI9sX4c7W,never tierd entire life leagueoflegends struggle pic twitter com pvi9sx4c7w
0,@XboxP3 delay the Xbox Series X what’s the point now that Halo has been delayed.,xboxp3 delay xbox series x point halo delayed
0,When I search for a game and a map comes up that I don’t want to play and I leave it should be black listed from my que. SBMM is dumb and I hate it @CallofDuty,search game map come want play leave black listed que sbmm dumb hate callofduty
0,ps5 kinda ugly doe😭,ps5 kinda ugly doe
0,#BattlefieldV This is becoming a joke at this point... we havent heard anything since they got back and this is the best they can give us? no actual information on anything. It seems like they havent listened to any feedback to what this community wants.,battlefieldv becoming joke point havent heard anything since got back best give u actual information anything seems like havent listened feedback community want
1,"""you're still not diamond yet?"" #ApexLegends #XboxShare pic.twitter.com/JK37upYT1Z",still diamond yet apexlegends xboxshare pic twitter com jk37upyt1z
0,"Welp, #ghostreconbreakpoint 's immersive update got delayed until later next month... pic.twitter.com/rqk5e2fE10",welp ghostreconbreakpoint immersive update got delayed later next month pic twitter com rqk5e2fe10
1,Omg FOV Slider 😍,omg fov slider
1,I am so exhausted from work this week so probably no borderlands stream today i’m SO SORRY 😭,exhausted work week probably borderland stream today sorry
1,"Johnson&Johnson paused all it's trials related to covid-19 vaccines because one of it's volunteers developed an unexplained illness,then this! FOH!",johnson johnson paused trial related covid 19 vaccine one volunteer developed unexplained illness foh
2,Dude I hope next Battlefield brings back moments like these that make you rethink reality. I loved those. #onlyinbattlefield.,dude hope next battlefield brings back moment like make rethink reality loved onlyinbattlefield
1,It’s nice not to have facebook anymore but I can’t say I hate it when my cuz tells me the latest drama. Like how Jeremy Beuss’ skinny white ass tries to spout ‘correct’ gender roles and anti abortion/women’s health while he displays internalized homophobia and toxic masculinity,nice facebook anymore say hate cuz tell latest drama like jeremy beuss skinny white as try spout correct gender role anti abortion woman health display internalized homophobia toxic masculinity
1,I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/g4G…,played interesting quiz amazon try luck chance win exciting reward amazon game share g4g
1,"It was a battle all game long 🤺

All the best action from #CHIvWAS in our @Verizon match highlights.

#NWSLFallSeries | #VerizonCommunityShield https://t.co/yqZPtkoac0",battle game long best action chivwas verizon match highlight nwslfallseries verizoncommunityshield
0,my dopamine receptors have been fucked by league of legends. i can no longer play a game unless it's competitive and it feels bad,dopamine receptor fucked league legend longer play game unless competitive feel bad
1,"Adrian Thomas, the vice president of the scandal-ridden medical and pharmaceutical giant Johnson & Johnson , rounded off the group. Thomas is responsible for pandemic care at J&J, including the development of vaccines against Ebola, dengue and HIV. And there was also Martin",adrian thomas vice president scandal ridden medical pharmaceutical giant johnson johnson rounded group thomas responsible pandemic care j j including development vaccine ebola dengue hiv also martin
2,"Thanks for watching me play #Hearthstone tonight!

Thanks for getting into the giveaway! 

New earlier stream coming for the EU contingency! https://t.co/7vDZ9rIw6Z",thanks watching play hearthstone tonight thanks getting giveaway new earlier stream coming eu contingency
1,"1. buy CS:GO or TF2 item off SCM

2. enjoy it for 1 week

3. want something else

4. sell that item (lose money cuz valve fees)

5. buy new item

6. repeat until money gone",1 buy c go tf2 item scm 2 enjoy 1 week 3 want something else 4 sell item lose money cuz valve fee 5 buy new item 6 repeat money gone
0,Amazon Hit From All Sides as Crisis Highlights Growing Power thealexanews.com/gadgets/amazon…,amazon hit side crisis highlight growing power thealexanews com gadget amazon
0,"Fortnite is bullying me, aren’t they?
I. NEED. HIM! pic.twitter.com/3q3yxUxkFY",fortnite bullying need pic twitter com 3q3yxuxkfy
2,"#RainbowSixSiege where are hereford, plane, chalet and fortress in casual?! I miss the maps!!!",rainbowsixsiege hereford plane chalet fortress casual miss map
1,"""Take a chance that love exists and do a loving act""- Red Dead Redemption 2 giving life advice in the middle of a pandemic",take chance love exists loving act red dead redemption 2 giving life advice middle pandemic
2,"Red Dead Redemption 2 leaves Xbox Game Pass on September 7.

If you haven't bought it already, highly recommend it! pic.twitter.com/ms65GBzWml",red dead redemption 2 leaf xbox game pas september 7 bought already highly recommend pic twitter com ms65gbzwml
1,"Want awesome hosting for #gmod #minecraft #teamfortress2 #rust #csgo etc visit (link: zap-hosting.com/smithtainment) and use coupon code ""Guushi-9103"" at checkout for 10% off #gamehosts #gamehost #hosting #serverhosts #websitehost #gamedev #win #unturned #mchosting #gameserver #hype",want awesome hosting gmod minecraft teamfortress2 rust csgo etc visit link zap hosting com smithtainment use coupon code guushi 9103 checkout 10 gamehosts gamehost hosting serverhosts websitehost gamedev win unturned mchosting gameserver hype
2,I won 5 achievements in Red Dead Redemption 2 for 117 TrueAchievement pts trueachievements.com/gamer/Yoneko,5 achievement red dead redemption 2 117 trueachievement pt trueachievements com gamer yoneko
1,All these memes of man beggin there girls for Ps5’s are so pathetic 😂,meme man beggin girl ps5 pathetic
0,holy balls this is unreal,holy ball unreal
2,My friend plays korean version pubg and blackpink hylt is bg music omgg I love it pic.twitter.com/5sKOTZyvGa,friend play korean version pubg blackpink hylt bg music omgg love pic twitter com 5skotzyvga
2,Would love one @EASPORTS_MUT,would love one easports_mut
2,"Is our illiterate community thinks PUBG game is a killer then they must ban all the knives, guns, limit vehicle speed to 20 km/h and all the buildings in the country should be less than 10 ft height because they also cause thousands of deaths per year.
#UNBANPUBG",illiterate community think pubg game killer must ban knife gun limit vehicle speed 20 km h building country le 10 ft height also cause thousand death per year unbanpubg
2,Biggest Gold Grubber yet and best game with Reno Jackson using his new updated zero cost hero power #Hearthstone #Battlegrounds pic.twitter.com/K48Xh5MkMA,biggest gold grubber yet best game reno jackson using new updated zero cost hero power hearthstone battleground pic twitter com k48xh5mkma
0,"5 years old and it’s in worse condition than Black Ice (Y1S1) was. Can’t get operation “health” again, Ops might develop M.S. and get shackles instead. The only game where the ground or the sky becomes the back of your head Amiright? @Rainbow6Game",5 year old worse condition black ice y1s1 get operation health ops might develop get shackle instead game ground sky becomes back head amiright rainbow6game
0,@EAMaddenNFL is Madden NFL 21 still charging $60 to stuff ads for MUT down our throats? All I want to do is take #minshewmania to the #SuperBowl,eamaddennfl madden nfl 21 still charging 60 stuff ad mut throat want take minshewmania superbowl
2,"Really!!!!!! @CallofDuty @InfinityWard #CallofDuty #Warzone #ModernWarfare

store.playstation.com/#!/en-gb/tid=C… https://t.co/qTVaWqj9Gk",really callofduty infinityward callofduty warzone modernwarfare store playstation com en gb tid c
1,"GAMING GONE WRONG #11 - Fail Compilation (Red Dead Redemption 2, CS:GO, Black Ops 4 Funny Moments) funnyfails.video/gaming-gone-wr…",gaming gone wrong 11 fail compilation red dead redemption 2 c go black ops 4 funny moment funnyfails video gaming gone wr
1,Shark 270 #4GLTE Wireless Cellular Revenue #Meter is #Verizon certified and allows you to collect #energy usage and power quality data easily over the air. Get your #demo here: bit.ly/4gltedemo,shark 270 4glte wireless cellular revenue meter verizon certified allows collect energy usage power quality data easily air get demo bit ly 4gltedemo
1,"but.... the new nvidia 3000 series gpus are also looking appealing. a 3070 has better performance than the 2080 for  half the price... that's crazy. I'm struggling between saving up for a 3070 or saving up for a ps5....
8:14 PM · Sep 16, 2020·T",new nvidia 3000 series gpus also looking appealing 3070 better performance 2080 half price crazy struggling saving 3070 saving ps5 8 14 pm sep 16 2020
1,Morning Year 4! This week's English has got me all excited. Explore this wonderful story and decide which tasks you want to complete...see where your learning takes you this week. 🐵 Google Classroom updated. @NFollinStMarys pic.twitter.com/JBFUpRjL59,morning year 4 week english got excited explore wonderful story decide task want complete see learning take week google classroom updated nfollinstmarys pic twitter com jbfuprjl59
1,GTA Online Best Vehicle Discounts (17th September 2020) - GTA 5 Weekly C... youtu.be/-7FxZ2XzbRI,gta online best vehicle discount 17th september 2020 gta 5 weekly c youtu 7fxz2xzbri
1,Red Dead Redemption 2 + Street Fighter V + Cyberpunk 2077 + Resident Evil 3 Remake + Dying Light 2 wn.nr/TXKg9n,red dead redemption 2 street fighter v cyberpunk 2077 resident evil 3 remake dying light 2 wn nr txkg9n
0,@EAMaddenNFL you guys had the audacity to ask me about the connection after I got lagged out. 🥴🥴🥴🥴🥴🥴🥴,eamaddennfl guy audacity ask connection got lagged
0,"GTA wouldn’t work in Smash for multiple reasons.

The locations are real world cities. The characters and themes are too adult-oriented. The series is lacking in original music beyond a few main themes.

Red Dead Redemption would work though. More original music and less crass.",gta work smash multiple reason location real world city character theme adult oriented series lacking original music beyond main theme red dead redemption would work though original music le crass
0,While this article says — Marcus no longer ran the company— that is Home Depot he still makes the $$$ in stock. So go ahead and boycott!,article say marcus longer ran company home depot still make stock go ahead boycott
0,When pro clubs fucks up the kits,pro club fuck kit
2,Was literally just gushing about how stoked I am to play this in April! That's okay... I'm patient. I'm sure it will be worth the wait ❤,literally gushing stoked play april okay patient sure worth wait
0,"Sony dropping pre-orders fearing #RTX3000 series card, hoping people buy their 500$ console instead of rtx 3070, lol this has been one hell of a month 😅🤣, if it wasn't for Nvidia, neither MS or Sony would pull the veil off for Prices and pre-orders https://t.co/gZfEX6MZdn",sony dropping pre order fearing rtx3000 series card hoping people buy 500 console instead rtx 3070 lol one hell month nvidia neither m sony would pull veil price pre order
1,"Donald Trump Jr. - China Lied, People Died: Inside China's Death Labs | Facebook facebook.com/DonaldJTrumpJr…",donald trump jr china lied people died inside china death lab facebook facebook com donaldjtrumpjr
2,The iPhone 12 needs to hurry up cause I need to get it with @Verizon cause @sprint is trash ever since the merger with @TMobile! Like my speed is from the Middle Ages!! #iPhone12,iphone 12 need hurry cause need get verizon cause sprint trash ever since merger tmobile like speed middle age iphone12
1,"#ProtectorCup #Hearthstone

The Protector Cup #1 is over!
Here are your top 3:

🥇@Sergio932HS
🥈@spectro_cs
🥉@cristianhs30

Thanks @caturix_tribe for providing us with these amazing prizes and we will see you soon with the Protector Cup #2!

GGs to everyone that participated! pic.twitter.com/xaPIPRHoFI",protectorcup hearthstone protector cup 1 top 3 sergio932hs spectro_cs cristianhs30 thanks caturix_tribe providing u amazing prize see soon protector cup 2 ggs everyone participated pic twitter com xapiprhofi
0,Big💪 nyoos. Numewous gweat companies awe seeing🕵️ fantastic wesuwts. @FDA must myove quickwy RawR  twitter.com/nytimes/status…,big nyoos numewous gweat company awe seeing fantastic wesuwts fda must myove quickwy rawr twitter com nytimes status
2,All I'm really hoping to get out of 2020 is a few months of @CyberpunkGame before the Armageddon hits us.,really hoping get 2020 month cyberpunkgame armageddon hit u
2,Tempting 😖,tempting
0,"Bashing FIFA for no reason 

You all are proving how insecure you hate lingers are from shehnaaz and her popularity 

Just because FIFA supports shehnaaz and SidNaaz 

OHh Myy Gawwwd

#WeLoveFifaFooz",bashing fifa reason proving insecure hate lingers shehnaaz popularity fifa support shehnaaz sidnaaz ohh myy ga welovefifafooz
2,Yassss! My team!! RAVENS!!,yassss team raven
1,Watching @LuluLuvely vids always hype me up 🔥 LETSA GOO! @PlayApex,watching lululuvely vids always hype letsa goo playapex
1,"Trump reportedly clashes with AT&T, Verizon, and T-Mobile over spam texts so make an AI to filter this as everyone hates spam in every single thing. theverge.com/2020/7/23/2133…",trump reportedly clash verizon mobile spam text make ai filter everyone hate spam every single thing theverge com 2020 7 23 2133
2,"Assassin's Creed III
I loved the opening! It makes you want to play the games before it! I will enjoy this more when I beat the other ones 1st! pic.twitter.com/oKwZXbNWXw",assassin creed iii loved opening make want play game enjoy beat one 1st pic twitter com okwzxbnwxw
0,"Suspicion and Anger Towards Microsoft Rises After Windows 10 Search Failure 
tech.slashdot.org/story/20/02/09… 

Even local file searches on users' own PC's were failing, yet Microsoft blamed a ""third-party networking fiber provider"".",suspicion anger towards microsoft rise window 10 search failure tech slashdot org story 20 02 09 even local file search user pc failing yet microsoft blamed third party networking fiber provider
1,I’ve got #RedTeam winning round 2! Share who you think will take it and you could win an #iPhone12 Pro with 5G! Which team will get the first :dragon:? Tune in to find out. @Verizon #5GJustGotReal #VerizonWRsweeps twitter.com/i/events/13165…,got redteam winning round 2 share think take could win iphone12 pro 5g team get first dragon tune find verizon 5gjustgotreal verizonwrsweeps twitter com event 13165
0,This is so upsetting 😭,upsetting
1,@VikramKalabi This is a more reasonable trajectory for PAM4 in NVIDIA’s lineup.,vikramkalabi reasonable trajectory pam4 nvidia lineup
2,😅 I love you guys. 😘,love guy
